Timestep,Reward
2677040,40.0
2677056,38.0
2677136,35.0
2677184,52.0
2677232,32.0
2677296,38.0
2677344,35.0
2677392,41.0
2677408,54.0
2677440,24.0
2677440,50.0
2677456,46.0
2677616,36.0
2677648,107.0
2677680,34.0
2677696,77.0
2677728,66.0
2677776,23.0
2677840,53.0
2677856,39.0
2677936,61.0
2677984,40.0
2678016,52.0
2678128,22.0
2678144,44.0
2678160,48.0
2678208,35.0
2678224,58.0
2678240,49.0
2678256,40.0
2678304,39.0
2678448,47.0
2678560,36.0
2678592,72.0
2678608,48.0
2678624,25.0
2678640,30.0
2678656,45.0
2678688,60.0
2678688,52.0
2678704,35.0
2678768,29.0
2678768,47.0
2678768,32.0
2678896,43.0
2678912,42.0
2678944,51.0
2679008,35.0
2679040,24.0
2679168,25.0
2679200,36.0
2679248,35.0
2679248,35.0
2679280,36.0
2679296,41.0
2679360,47.0
2679424,54.0
2679568,61.0
2679584,51.0
2679584,34.0
2679616,44.0
2679680,25.0
2679696,50.0
2679696,58.0
2679792,39.0
2679808,50.0
2679824,36.0
2679872,36.0
2679888,40.0
2679920,45.0
2680032,68.0
2680112,33.0
2680144,49.0
2680208,25.0
2680256,52.0
2680336,48.0
2680352,41.0
2680384,32.0
2680400,44.0
2680432,18.0
2680432,34.0
2680496,51.0
2680496,55.0
2680528,46.0
2680608,49.0
2680608,64.0
2680624,37.0
2680800,23.0
2680848,58.0
2680896,25.0
2680912,50.0
2680992,41.0
2681008,39.0
2681040,40.0
2681088,55.0
2681136,40.0
2681152,50.0
2681168,40.0
2681200,36.0
2681216,38.0
2681360,47.0
2681456,41.0
2681504,37.0
2681520,27.0
2681520,68.0
2681520,39.0
2681568,82.0
2681584,24.0
2681664,51.0
2681696,44.0
2681776,35.0
2681792,40.0
2681888,45.0
2681904,48.0
2681952,31.0
2682048,63.0
2682080,45.0
2682192,42.0
2682208,39.0
2682256,35.0
2682272,47.0
2682288,45.0
2682320,51.0
2682352,52.0
2682384,45.0
2682400,38.0
2682448,35.0
2682496,93.0
2682544,29.0
2682560,41.0
2682624,53.0
2682768,51.0
2682832,35.0
2682832,39.0
2682912,37.0
2682912,39.0
2682928,36.0
2682960,48.0
2683088,52.0
2683136,23.0
2683136,68.0
2683168,34.0
2683184,43.0
2683264,45.0
2683392,52.0
2683392,63.0
2683408,31.0
2683568,70.0
2683584,47.0
2683632,77.0
2683648,30.0
2683664,47.0
2683664,33.0
2683664,36.0
2683760,31.0
2683776,59.0
2683808,53.0
2683808,55.0
2683840,44.0
2683872,30.0
2683952,48.0
2684032,39.0
2684144,24.0
2684240,53.0
2684272,38.0
2684288,41.0
2684304,45.0
2684320,41.0
2684416,38.0
2684416,48.0
2684528,47.0
2684544,61.0
2684560,47.0
2684576,46.0
2684592,58.0
2684608,23.0
2684624,47.0
2684704,47.0
2684784,47.0
2684816,42.0
2684832,34.0
2684896,36.0
2684944,40.0
2684960,34.0
2685104,52.0
2685216,24.0
2685216,40.0
2685232,51.0
2685360,47.0
2685408,51.0
2685456,47.0
2685488,24.0
2685504,35.0
2685536,40.0
2685584,39.0
2685648,68.0
2685680,54.0
2685744,24.0
2685776,77.0
2685792,36.0
2685920,32.0
2685936,44.0
2685952,83.0
2685952,31.0
2685968,74.0
2685968,24.0
2685984,91.0
2686096,35.0
2686160,41.0
2686224,63.0
2686256,48.0
2686304,32.0
2686320,23.0
2686368,43.0
2686464,33.0
2686528,38.0
2686560,37.0
2686560,51.0
2686672,32.0
2686672,44.0
2686720,48.0
2686768,62.0
2686800,51.0
2686896,33.0
2686976,47.0
2686992,43.0
2687008,85.0
2687104,53.0
2687232,44.0
2687248,49.0
2687248,72.0
2687280,45.0
2687344,39.0
2687376,25.0
2687424,41.0
2687456,71.0
2687488,51.0
2687488,31.0
2687504,44.0
2687504,31.0
2687536,40.0
2687664,62.0
2687680,70.0
2687712,29.0
2687840,38.0
2687904,41.0
2687936,41.0
2687984,40.0
2687984,30.0
2688048,42.0
2688064,60.0
2688128,40.0
2688144,40.0
2688160,39.0
2688304,29.0
2688384,30.0
2688384,56.0
2688400,43.0
2688448,64.0
2688480,64.0
2688544,55.0
2688656,61.0
2688720,36.0
2688752,51.0
2688784,50.0
2688800,25.0
2688800,51.0
2688848,25.0
2688912,47.0
2688960,56.0
2689056,58.0
2689056,63.0
2689072,37.0
2689088,49.0
2689168,49.0
2689184,50.0
2689184,40.0
2689376,41.0
2689440,43.0
2689488,44.0
2689504,53.0
2689520,35.0
2689616,27.0
2689616,51.0
2689632,52.0
2689632,36.0
2689648,35.0
2689664,31.0
2689744,52.0
2689808,46.0
2689824,61.0
2689872,51.0
2689888,23.0
2690000,51.0
2690016,40.0
2690160,33.0
2690224,38.0
2690224,49.0
2690304,42.0
2690304,31.0
2690368,47.0
2690368,39.0
2690384,56.0
2690400,56.0
2690464,36.0
2690528,33.0
2690560,43.0
2690608,60.0
2690640,51.0
2690704,34.0
2690768,47.0
2690784,70.0
2690832,29.0
2691152,39.0
2691200,61.0
2691232,63.0
2691232,25.0
2691248,38.0
2691264,60.0
2691296,32.0
2691328,60.0
2691344,60.0
2691408,63.0
2691440,55.0
2691472,54.0
2691472,44.0
2691488,49.0
2691728,79.0
2691760,91.0
2691776,39.0
2691808,35.0
2691888,41.0
2691920,37.0
2691952,32.0
2691984,40.0
2692000,37.0
2692032,35.0
2692144,55.0
2692160,25.0
2692192,56.0
2692304,51.0
2692352,39.0
2692400,58.0
2692400,75.0
2692432,39.0
2692480,31.0
2692480,33.0
2692512,20.0
2692512,37.0
2692560,42.0
2692592,51.0
2692624,17.0
2692624,39.0
2692672,90.0
2692768,23.0
2692896,37.0
2692944,57.0
2692960,51.0
2693008,24.0
2693040,55.0
2693072,37.0
2693104,37.0
2693136,39.0
2693168,34.0
2693296,46.0
2693296,44.0
2693312,34.0
2693360,14.0
2693408,58.0
2693456,26.0
2693488,24.0
2693552,72.0
2693584,32.0
2693648,44.0
2693680,42.0
2693712,80.0
2693760,37.0
2693840,34.0
2693840,27.0
2693856,35.0
2693872,61.0
2693920,38.0
2693952,80.0
2693968,63.0
2693984,39.0
2694000,32.0
2694064,22.0
2694112,41.0
2694256,44.0
2694304,27.0
2694304,39.0
2694320,42.0
2694320,46.0
2694480,35.0
2694480,45.0
2694544,44.0
2694560,45.0
2694592,39.0
2694608,38.0
2694640,41.0
2694688,36.0
2694736,55.0
2694768,44.0
2694880,25.0
2694912,60.0
2694976,45.0
2694992,43.0
2695024,45.0
2695072,47.0
2695120,40.0
2695168,39.0
2695200,40.0
2695232,39.0
2695280,43.0
2695296,41.0
2695488,50.0
2695504,37.0
2695504,39.0
2695568,78.0
2695600,33.0
2695632,38.0
2695648,30.0
2695664,58.0
2695696,25.0
2695712,46.0
2695792,64.0
2695920,45.0
2696000,55.0
2696016,49.0
2696032,29.0
2696112,38.0
2696128,71.0
2696160,41.0
2696160,33.0
2696160,55.0
2696176,36.0
2696256,48.0
2696336,43.0
2696368,36.0
2696400,25.0
2696416,24.0
2696432,46.0
2696464,47.0
2696480,35.0
2696560,24.0
2696688,64.0
2696784,39.0
2696784,39.0
2696832,36.0
2696896,48.0
2696976,51.0
2696992,37.0
2697008,62.0
2697008,40.0
2697008,56.0
2697040,38.0
2697088,42.0
2697120,49.0
2697152,42.0
2697232,48.0
2697264,30.0
2697408,32.0
2697456,56.0
2697456,42.0
2697504,32.0
2697504,31.0
2697648,60.0
2697648,33.0
2697648,38.0
2697664,43.0
2697712,35.0
2697824,46.0
2697856,25.0
2697872,40.0
2697920,57.0
2698032,64.0
2698128,39.0
2698128,54.0
2698224,87.0
2698240,49.0
2698240,36.0
2698240,37.0
2698272,54.0
2698352,53.0
2698384,35.0
2698400,47.0
2698432,49.0
2698480,22.0
2698480,39.0
2698528,51.0
2698688,41.0
2698688,51.0
2698688,48.0
2698704,19.0
2698736,38.0
2698784,34.0
2698816,34.0
2698816,37.0
2698880,28.0
2698912,27.0
2698928,36.0
2699008,39.0
2699104,36.0
2699120,55.0
2699184,23.0
2699184,44.0
2699216,33.0
2699232,62.0
2699312,38.0
2699312,39.0
2699360,39.0
2699488,24.0
2699520,46.0
2699568,40.0
2699600,43.0
2699680,35.0
2699680,42.0
2699728,57.0
2699728,34.0
2699744,54.0
2699856,40.0
2699968,80.0
2699968,49.0
2700032,42.0
2700048,30.0
2700064,52.0
2700144,29.0
2700144,52.0
2700176,43.0
2700240,45.0
2700304,21.0
2700304,39.0
2700304,62.0
2700416,35.0
2700432,52.0
2700432,44.0
2700464,46.0
2700464,25.0
2700592,53.0
2700800,47.0
2700832,33.0
2700832,25.0
2700896,47.0
2700928,49.0
2700944,48.0
2700960,62.0
2701056,37.0
2701088,66.0
2701120,51.0
2701120,51.0
2701136,34.0
2701216,49.0
2701232,62.0
2701392,61.0
2701392,58.0
2701424,33.0
2701456,39.0
2701472,24.0
2701488,41.0
2701552,47.0
2701552,37.0
2701600,41.0
2701632,26.0
2701664,46.0
2701776,22.0
2701792,35.0
2701824,44.0
2701888,27.0
2701968,26.0
2702016,56.0
2702048,57.0
2702080,38.0
2702144,34.0
2702208,72.0
2702208,34.0
2702240,53.0
2702256,48.0
2702320,43.0
2702400,63.0
2702416,25.0
2702480,37.0
2702592,48.0
2702640,54.0
2702656,38.0
2702656,69.0
2702672,55.0
2702704,39.0
2702768,35.0
2702816,38.0
2702880,57.0
2702960,34.0
2702992,47.0
2703056,50.0
2703072,42.0
2703104,60.0
2703184,32.0
2703216,35.0
2703360,41.0
2703376,24.0
2703376,66.0
2703392,50.0
2703456,24.0
2703456,25.0
2703504,64.0
2703584,58.0
2703664,53.0
2703696,37.0
2703712,59.0
2703776,51.0
2703904,43.0
2703936,81.0
2703952,28.0
2703968,38.0
2704032,72.0
2704080,39.0
2704080,56.0
2704096,32.0
2704176,49.0
2704192,33.0
2704208,52.0
2704256,35.0
2704416,60.0
2704512,36.0
2704560,38.0
2704576,54.0
2704608,44.0
2704640,54.0
2704672,40.0
2704688,38.0
2704688,31.0
2704752,36.0
2704768,87.0
2704768,42.0
2704848,55.0
2704992,49.0
2705024,59.0
2705072,24.0
2705120,35.0
2705136,35.0
2705168,57.0
2705184,48.0
2705248,35.0
2705264,17.0
2705360,45.0
2705392,23.0
2705488,45.0
2705504,52.0
2705584,52.0
2705632,70.0
2705648,55.0
2705696,68.0
2705712,37.0
2705728,41.0
2705760,36.0
2705792,59.0
2705856,43.0
2705968,38.0
2705968,45.0
2705984,45.0
2706064,27.0
2706096,25.0
2706112,33.0
2706128,62.0
2706272,55.0
2706288,50.0
2706320,38.0
2706336,52.0
2706432,49.0
2706464,38.0
2706496,48.0
2706496,46.0
2706592,30.0
2706608,39.0
2706640,42.0
2706688,39.0
2706736,40.0
2706736,48.0
2706864,46.0
2706864,23.0
2706944,38.0
2706976,43.0
2706992,45.0
2707024,24.0
2707072,80.0
2707088,25.0
2707088,31.0
2707088,48.0
2707136,42.0
2707232,50.0
2707408,50.0
2707488,47.0
2707504,63.0
2707536,42.0
2707536,25.0
2707568,34.0
2707600,38.0
2707616,40.0
2707648,36.0
2707696,47.0
2707744,41.0
2707824,60.0
2707840,47.0
2707872,49.0
2707888,72.0
2707936,44.0
2707952,29.0
2707952,26.0
2708016,38.0
2708064,35.0
2708176,36.0
2708224,41.0
2708224,38.0
2708320,30.0
2708400,41.0
2708432,46.0
2708480,29.0
2708480,52.0
2708560,39.0
2708656,30.0
2708656,70.0
2708688,50.0
2708704,47.0
2708816,54.0
2708816,47.0
2708864,40.0
2708960,40.0
2708992,32.0
2709008,74.0
2709104,39.0
2709104,55.0
2709120,45.0
2709200,34.0
2709232,50.0
2709280,45.0
2709392,95.0
2709408,47.0
2709440,36.0
2709456,47.0
2709472,22.0
2709488,50.0
2709536,33.0
2709552,46.0
2709664,42.0
2709680,54.0
2709760,41.0
2709792,52.0
2709856,39.0
2709872,42.0
2709904,32.0
2709952,34.0
2709984,19.0
2710048,59.0
2710064,39.0
2710176,45.0
2710256,48.0
2710304,47.0
2710352,37.0
2710368,56.0
2710368,44.0
2710448,24.0
2710544,35.0
2710560,80.0
2710576,42.0
2710624,48.0
2710640,37.0
2710688,27.0
2710704,47.0
2710736,59.0
2710768,77.0
2710832,33.0
2710864,62.0
2710896,33.0
2710992,28.0
2710992,40.0
2711008,24.0
2711120,42.0
2711200,64.0
2711248,55.0
2711280,24.0
2711328,29.0
2711344,38.0
2711360,41.0
2711376,46.0
2711440,20.0
2711520,47.0
2711600,37.0
2711648,28.0
2711664,24.0
2711712,29.0
2711728,65.0
2711728,73.0
2711728,46.0
2711776,49.0
2711792,28.0
2711920,68.0
2711952,36.0
2711968,40.0
2711984,39.0
2712016,36.0
2712096,95.0
2712096,36.0
2712144,34.0
2712224,31.0
2712272,34.0
2712304,37.0
2712352,35.0
2712384,45.0
2712416,27.0
2712448,33.0
2712528,55.0
2712576,50.0
2712624,56.0
2712720,47.0
2712720,36.0
2712736,40.0
2712784,43.0
2712816,27.0
2712896,42.0
2712896,55.0
2712896,59.0
2712960,24.0
2713008,35.0
2713040,39.0
2713056,27.0
2713056,49.0
2713072,48.0
2713120,48.0
2713152,39.0
2713296,32.0
2713408,42.0
2713424,44.0
2713440,39.0
2713504,28.0
2713504,31.0
2713520,30.0
2713584,54.0
2713616,45.0
2713648,31.0
2713712,51.0
2713728,41.0
2713808,43.0
2713840,59.0
2713920,31.0
2713936,61.0
2713968,42.0
2714000,59.0
2714016,32.0
2714080,35.0
2714112,25.0
2714128,43.0
2714192,43.0
2714224,38.0
2714272,39.0
2714320,32.0
2714352,59.0
2714368,49.0
2714368,40.0
2714608,40.0
2714688,29.0
2714720,38.0
2714736,50.0
2714752,47.0
2714784,41.0
2714816,61.0
2714864,53.0
2714864,31.0
2714880,60.0
2714880,43.0
2714912,52.0
2714960,40.0
2715136,49.0
2715152,34.0
2715184,51.0
2715184,57.0
2715328,38.0
2715328,40.0
2715376,37.0
2715456,34.0
2715456,45.0
2715472,37.0
2715504,34.0
2715584,25.0
2715600,45.0
2715680,51.0
2715744,38.0
2715808,66.0
2715824,40.0
2715840,64.0
2715888,35.0
2715936,49.0
2715968,40.0
2716032,27.0
2716112,41.0
2716128,47.0
2716208,23.0
2716272,50.0
2716368,27.0
2716400,45.0
2716448,44.0
2716448,62.0
2716496,23.0
2716496,62.0
2716528,59.0
2716544,46.0
2716544,105.0
2716624,46.0
2716672,25.0
2716704,55.0
2716720,43.0
2716752,34.0
2716768,14.0
2716880,48.0
2716912,29.0
2716976,28.0
2717024,25.0
2717056,35.0
2717056,41.0
2717088,70.0
2717120,36.0
2717296,26.0
2717312,35.0
2717328,60.0
2717360,57.0
2717424,58.0
2717472,31.0
2717488,36.0
2717488,48.0
2717568,56.0
2717568,54.0
2717584,35.0
2717616,53.0
2717632,34.0
2717664,23.0
2717872,19.0
2717920,50.0
2717968,40.0
2718000,40.0
2718016,60.0
2718032,45.0
2718048,62.0
2718048,39.0
2718064,37.0
2718096,38.0
2718176,35.0
2718272,49.0
2718288,45.0
2718336,42.0
2718448,26.0
2718464,31.0
2718528,56.0
2718672,36.0
2718672,42.0
2718688,39.0
2718688,69.0
2718688,40.0
2718720,44.0
2718736,51.0
2718928,55.0
2719008,52.0
2719024,36.0
2719024,72.0
2719040,44.0
2719120,41.0
2719168,55.0
2719216,34.0
2719280,47.0
2719312,36.0
2719328,40.0
2719328,66.0
2719360,42.0
2719424,46.0
2719504,52.0
2719504,24.0
2719536,51.0
2719632,29.0
2719632,44.0
2719680,41.0
2719680,40.0
2719808,50.0
2719856,52.0
2719904,36.0
2719904,34.0
2719936,39.0
2719936,41.0
2720096,35.0
2720112,38.0
2720128,57.0
2720176,42.0
2720224,56.0
2720240,35.0
2720432,47.0
2720448,34.0
2720464,35.0
2720512,55.0
2720512,55.0
2720512,44.0
2720576,40.0
2720672,51.0
2720720,81.0
2720736,50.0
2720864,47.0
2720896,24.0
2720944,48.0
2720976,47.0
2720992,47.0
2721024,35.0
2721072,39.0
2721072,35.0
2721088,62.0
2721104,42.0
2721296,45.0
2721328,41.0
2721360,26.0
2721360,39.0
2721376,54.0
2721376,32.0
2721408,43.0
2721456,35.0
2721584,91.0
2721632,40.0
2721664,40.0
2721696,39.0
2721760,49.0
2721776,43.0
2721824,29.0
2721968,38.0
2722032,58.0
2722080,63.0
2722096,40.0
2722112,49.0
2722128,45.0
2722160,49.0
2722160,25.0
2722240,38.0
2722288,57.0
2722320,31.0
2722368,67.0
2722400,39.0
2722400,46.0
2722496,50.0
2722592,39.0
2722624,37.0
2722656,67.0
2722720,37.0
2722784,43.0
2722800,40.0
2722880,35.0
2722976,36.0
2722976,56.0
2722992,44.0
2723024,49.0
2723088,23.0
2723104,46.0
2723136,64.0
2723136,61.0
2723152,35.0
2723200,50.0
2723200,20.0
2723216,37.0
2723232,27.0
2723264,38.0
2723392,25.0
2723408,57.0
2723600,39.0
2723760,35.0
2723760,34.0
2723808,49.0
2723808,45.0
2723824,39.0
2723824,37.0
2723856,67.0
2723872,29.0
2723888,57.0
2723920,49.0
2724000,56.0
2724000,53.0
2724032,56.0
2724128,46.0
2724256,28.0
2724272,63.0
2724336,33.0
2724352,37.0
2724448,39.0
2724480,37.0
2724528,41.0
2724592,35.0
2724640,51.0
2724672,67.0
2724688,58.0
2724720,54.0
2724720,50.0
2724768,40.0
2724816,51.0
2724848,37.0
2724928,58.0
2724944,38.0
2724960,30.0
2725088,46.0
2725104,41.0
2725184,41.0
2725248,61.0
2725280,38.0
2725344,24.0
2725392,44.0
2725424,41.0
2725440,37.0
2725440,45.0
2725472,52.0
2725504,49.0
2725536,59.0
2725568,40.0
2725728,57.0
2725792,53.0
2725824,46.0
2725840,41.0
2725888,34.0
2725936,43.0
2725936,34.0
2726016,57.0
2726096,51.0
2726112,42.0
2726192,47.0
2726208,40.0
2726336,52.0
2726352,51.0
2726384,41.0
2726384,60.0
2726432,60.0
2726464,33.0
2726496,42.0
2726528,40.0
2726560,48.0
2726624,33.0
2726672,52.0
2726752,40.0
2726784,53.0
2726816,50.0
2726816,30.0
2726864,41.0
2726944,35.0
2726944,35.0
2726944,47.0
2726960,29.0
2727088,46.0
2727168,46.0
2727232,48.0
2727248,36.0
2727264,28.0
2727296,48.0
2727296,34.0
2727328,44.0
2727376,37.0
2727392,33.0
2727456,56.0
2727488,20.0
2727504,35.0
2727632,51.0
2727680,45.0
2727712,24.0
2727728,49.0
2727776,43.0
2727808,34.0
2727952,63.0
2727952,35.0
2728000,18.0
2728016,40.0
2728128,55.0
2728160,27.0
2728256,60.0
2728272,61.0
2728288,52.0
2728304,39.0
2728320,52.0
2728320,34.0
2728384,47.0
2728384,55.0
2728464,41.0
2728496,31.0
2728512,35.0
2728592,36.0
2728656,44.0
2728672,90.0
2728752,39.0
2728864,34.0
2728928,48.0
2728928,40.0
2728960,36.0
2728976,41.0
2728992,43.0
2729008,39.0
2729248,41.0
2729264,50.0
2729376,39.0
2729440,36.0
2729456,50.0
2729472,60.0
2729472,34.0
2729504,77.0
2729520,53.0
2729568,40.0
2729568,36.0
2729600,40.0
2729632,86.0
2729632,24.0
2729664,73.0
2729776,50.0
2729856,53.0
2729952,36.0
2730032,48.0
2730064,37.0
2730080,40.0
2730144,39.0
2730160,43.0
2730160,41.0
2730160,33.0
2730240,36.0
2730288,45.0
2730304,44.0
2730352,49.0
2730416,35.0
2730464,43.0
2730496,29.0
2730592,32.0
2730624,73.0
2730704,34.0
2730704,67.0
2730736,36.0
2730736,49.0
2730784,34.0
2730848,44.0
2731008,41.0
2731088,24.0
2731120,66.0
2731152,26.0
2731168,54.0
2731264,42.0
2731312,56.0
2731328,39.0
2731360,75.0
2731408,59.0
2731456,42.0
2731472,39.0
2731504,76.0
2731504,48.0
2731552,58.0
2731648,40.0
2731664,73.0
2731776,26.0
2731792,29.0
2731840,42.0
2731888,24.0
2731888,46.0
2731888,50.0
2731904,31.0
2732064,38.0
2732080,48.0
2732096,39.0
2732128,36.0
2732176,66.0
2732256,47.0
2732272,23.0
2732272,63.0
2732336,35.0
2732432,48.0
2732448,41.0
2732480,52.0
2732512,39.0
2732624,34.0
2732672,49.0
2732672,36.0
2732672,52.0
2732720,41.0
2732752,54.0
2732864,43.0
2732896,24.0
2732976,40.0
2732992,54.0
2732992,45.0
2733040,23.0
2733216,49.0
2733248,36.0
2733248,24.0
2733264,62.0
2733280,41.0
2733312,40.0
2733312,66.0
2733312,52.0
2733392,25.0
2733536,51.0
2733584,71.0
2733600,39.0
2733616,45.0
2733728,61.0
2733776,46.0
2733920,38.0
2733936,45.0
2733952,40.0
2734016,47.0
2734032,28.0
2734160,35.0
2734176,74.0
2734224,59.0
2734240,62.0
2734288,35.0
2734336,59.0
2734336,50.0
2734352,69.0
2734448,52.0
2734544,38.0
2734560,38.0
2734592,51.0
2734624,38.0
2734704,87.0
2734720,34.0
2734736,32.0
2734864,36.0
2734928,48.0
2734944,57.0
2735024,69.0
2735056,45.0
2735072,32.0
2735088,24.0
2735104,41.0
2735152,57.0
2735168,36.0
2735248,32.0
2735264,45.0
2735360,31.0
2735392,48.0
2735424,25.0
2735440,68.0
2735504,73.0
2735568,53.0
2735584,40.0
2735616,28.0
2735632,34.0
2735792,40.0
2735792,45.0
2735792,43.0
2735920,41.0
2735984,30.0
2736000,38.0
2736000,35.0
2736048,70.0
2736048,39.0
2736176,35.0
2736208,39.0
2736240,62.0
2736256,39.0
2736320,47.0
2736464,88.0
2736544,47.0
2736560,35.0
2736576,41.0
2736624,40.0
2736640,25.0
2736656,38.0
2736672,55.0
2736720,34.0
2736768,35.0
2736816,91.0
2736960,57.0
2736992,62.0
2737168,22.0
2737168,39.0
2737184,87.0
2737264,44.0
2737264,50.0
2737296,39.0
2737328,63.0
2737328,35.0
2737344,24.0
2737376,46.0
2737376,45.0
2737440,74.0
2737472,53.0
2737568,53.0
2737632,28.0
2737632,40.0
2737792,39.0
2737808,30.0
2737824,41.0
2737872,36.0
2737904,40.0
2738000,39.0
2738000,46.0
2738080,94.0
2738096,41.0
2738160,43.0
2738176,52.0
2738208,36.0
2738304,58.0
2738320,43.0
2738416,38.0
2738544,34.0
2738592,37.0
2738592,50.0
2738640,48.0
2738752,74.0
2738784,44.0
2738864,48.0
2738880,45.0
2738928,39.0
2739008,69.0
2739008,52.0
2739024,51.0
2739056,32.0
2739072,47.0
2739104,80.0
2739184,37.0
2739248,52.0
2739312,42.0
2739328,46.0
2739328,28.0
2739408,41.0
2739424,40.0
2739472,134.0
2739488,35.0
2739536,29.0
2739648,49.0
2739648,40.0
2739680,42.0
2739680,36.0
2739760,44.0
2739888,25.0
2739888,40.0
2739920,56.0
2740000,42.0
2740016,52.0
2740112,43.0
2740128,30.0
2740144,51.0
2740176,54.0
2740368,52.0
2740384,57.0
2740416,46.0
2740496,51.0
2740496,38.0
2740544,56.0
2740560,42.0
2740608,31.0
2740608,43.0
2740688,80.0
2740736,61.0
2740832,51.0
2740848,53.0
2740864,46.0
2740896,25.0
2740896,47.0
2741072,41.0
2741088,37.0
2741120,36.0
2741168,38.0
2741184,36.0
2741200,64.0
2741216,38.0
2741296,57.0
2741312,39.0
2741344,61.0
2741456,45.0
2741488,41.0
2741488,39.0
2741504,38.0
2741568,45.0
2741568,25.0
2741712,39.0
2741728,38.0
2741792,36.0
2741808,57.0
2741840,41.0
2741840,40.0
2741872,50.0
2741888,36.0
2741904,38.0
2742016,35.0
2742032,34.0
2742128,39.0
2742160,51.0
2742192,44.0
2742224,24.0
2742288,36.0
2742304,46.0
2742320,47.0
2742352,30.0
2742352,29.0
2742368,40.0
2742416,36.0
2742480,42.0
2742592,15.0
2742608,37.0
2742624,52.0
2742720,25.0
2742720,31.0
2742736,36.0
2742752,24.0
2742768,40.0
2742816,32.0
2742832,50.0
2742848,41.0
2743024,34.0
2743024,70.0
2743088,42.0
2743168,51.0
2743200,38.0
2743264,33.0
2743328,38.0
2743344,36.0
2743360,46.0
2743408,43.0
2743472,45.0
2743520,42.0
2743600,32.0
2743616,49.0
2743632,38.0
2743664,86.0
2743680,67.0
2743696,42.0
2743744,30.0
2743776,38.0
2743936,70.0
2744000,40.0
2744064,46.0
2744128,49.0
2744144,59.0
2744160,47.0
2744208,34.0
2744256,35.0
2744320,24.0
2744336,46.0
2744368,23.0
2744368,39.0
2744384,54.0
2744384,44.0
2744400,58.0
2744448,51.0
2744576,50.0
2744592,29.0
2744752,71.0
2744800,37.0
2744800,25.0
2744848,44.0
2744896,32.0
2744944,38.0
2745024,41.0
2745104,59.0
2745104,45.0
2745136,24.0
2745136,55.0
2745136,67.0
2745216,39.0
2745280,24.0
2745344,48.0
2745376,36.0
2745392,59.0
2745424,66.0
2745536,46.0
2745584,40.0
2745600,80.0
2745616,37.0
2745664,24.0
2745712,54.0
2745712,31.0
2745744,40.0
2745840,44.0
2745952,36.0
2745952,53.0
2746032,38.0
2746032,31.0
2746064,29.0
2746096,24.0
2746112,45.0
2746144,35.0
2746144,63.0
2746144,50.0
2746208,37.0
2746272,35.0
2746288,28.0
2746400,46.0
2746400,41.0
2746432,30.0
2746656,37.0
2746672,40.0
2746784,40.0
2746832,50.0
2746848,35.0
2746848,56.0
2746880,46.0
2746928,49.0
2746928,112.0
2746960,35.0
2747008,36.0
2747024,57.0
2747136,46.0
2747168,56.0
2747184,61.0
2747232,71.0
2747392,34.0
2747408,47.0
2747408,39.0
2747440,35.0
2747456,38.0
2747472,40.0
2747568,40.0
2747680,45.0
2747712,49.0
2747744,46.0
2747776,40.0
2747808,49.0
2747824,37.0
2747856,25.0
2748000,52.0
2748048,38.0
2748096,33.0
2748160,47.0
2748160,48.0
2748176,48.0
2748224,47.0
2748256,25.0
2748272,100.0
2748272,35.0
2748288,69.0
2748288,34.0
2748352,36.0
2748432,39.0
2748512,43.0
2748560,55.0
2748608,35.0
2748688,37.0
2748736,36.0
2748752,47.0
2748768,32.0
2748784,39.0
2748784,31.0
2748800,39.0
2748848,36.0
2748880,38.0
2748912,39.0
2748960,22.0
2748992,30.0
2749088,41.0
2749168,38.0
2749184,52.0
2749248,29.0
2749248,30.0
2749440,47.0
2749440,37.0
2749456,42.0
2749456,77.0
2749520,45.0
2749536,50.0
2749536,49.0
2749584,39.0
2749632,24.0
2749648,41.0
2749680,48.0
2749808,45.0
2749840,25.0
2749856,20.0
2749888,40.0
2749952,67.0
2750016,52.0
2750096,41.0
2750096,40.0
2750176,40.0
2750192,46.0
2750192,32.0
2750256,68.0
2750288,48.0
2750288,40.0
2750384,47.0
2750512,58.0
2750560,24.0
2750560,34.0
2750656,51.0
2750896,50.0
2750896,44.0
2750912,39.0
2750928,46.0
2750960,72.0
2750992,44.0
2751056,75.0
2751056,69.0
2751104,53.0
2751120,35.0
2751152,66.0
2751296,57.0
2751312,41.0
2751328,51.0
2751376,93.0
2751392,52.0
2751408,32.0
2751424,23.0
2751520,39.0
2751648,43.0
2751680,47.0
2751696,36.0
2751696,49.0
2751760,41.0
2751760,38.0
2751776,25.0
2751936,40.0
2751968,28.0
2751984,62.0
2752000,42.0
2752048,46.0
2752080,43.0
2752128,23.0
2752160,46.0
2752224,34.0
2752256,53.0
2752320,20.0
2752320,35.0
2752336,40.0
2752416,40.0
2752464,51.0
2752512,51.0
2752512,91.0
2752528,35.0
2752544,24.0
2752768,49.0
2752784,44.0
2752800,47.0
2752848,37.0
2752912,36.0
2753008,49.0
2753008,37.0
2753024,32.0
2753072,59.0
2753088,36.0
2753120,50.0
2753200,22.0
2753232,57.0
2753296,47.0
2753296,24.0
2753312,19.0
2753328,50.0
2753376,37.0
2753392,91.0
2753440,61.0
2753520,47.0
2753600,30.0
2753616,51.0
2753664,37.0
2753744,27.0
2753744,41.0
2753840,51.0
2753888,41.0
2753920,37.0
